period_start_hh,period_start_m,period_dayweek,temp,dwpt,rhum,wspd
08,22,5,24.0,17.0,65.0,7.2
08,24,5,24.0,17.0,65.0,7.2
08,26,5,24.0,17.0,65.0,7.2
08,28,5,24.0,17.0,65.0,7.2
08,30,5,24.0,17.0,65.0,7.2
08,32,5,24.0,17.0,65.0,7.2
08,34,5,24.0,17.0,65.0,7.2
08,36,5,24.0,17.0,65.0,7.2
08,38,5,24.0,17.0,65.0,7.2
08,40,5,24.0,17.0,65.0,7.2
08,42,5,24.0,17.0,65.0,7.2
08,44,5,24.0,17.0,65.0,7.2
08,46,5,24.0,17.0,65.0,7.2
08,48,5,24.0,17.0,65.0,7.2
08,50,5,24.0,17.0,65.0,7.2
08,52,5,24.0,17.0,65.0,7.2
08,54,5,24.0,17.0,65.0,7.2
08,56,5,24.0,17.0,65.0,7.2
08,58,5,24.0,17.0,65.0,7.2
09,00,5,24.0,17.0,65.0,7.2
09,02,5,24.0,17.0,65.0,7.2
09,04,5,24.0,17.0,65.0,7.2
09,06,5,24.0,17.0,65.0,7.2
09,08,5,24.0,17.0,65.0,7.2
09,10,5,24.0,17.0,65.0,7.2
09,12,5,24.0,17.0,65.0,7.2
09,14,5,24.0,17.0,65.0,7.2
09,16,5,24.0,17.0,65.0,7.2
09,18,5,24.0,17.0,65.0,7.2
09,20,5,24.0,17.0,65.0,7.2
09,22,5,24.0,17.0,65.0,7.2
09,24,5,24.0,17.0,65.0,7.2
09,26,5,24.0,17.0,65.0,7.2
09,28,5,24.0,17.0,65.0,7.2
09,30,5,24.0,17.0,65.0,7.2
09,32,5,24.0,17.0,65.0,7.2
09,34,5,24.0,17.0,65.0,7.2
09,36,5,24.0,17.0,65.0,7.2
09,38,5,24.0,17.0,65.0,7.2
09,40,5,24.0,17.0,65.0,7.2
09,42,5,24.0,17.0,65.0,7.2
09,44,5,24.0,17.0,65.0,7.2
09,46,5,24.0,17.0,65.0,7.2
09,48,5,24.0,17.0,65.0,7.2
09,50,5,24.0,17.0,65.0,7.2
09,52,5,24.0,17.0,65.0,7.2
09,54,5,24.0,17.0,65.0,7.2
09,56,5,24.0,17.0,65.0,7.2
09,58,5,24.0,17.0,65.0,7.2
08,00,5,24.0,17.0,65.0,7.2
08,02,5,24.0,17.0,65.0,7.2
08,04,5,24.0,17.0,65.0,7.2
08,06,5,24.0,17.0,65.0,7.2
08,08,5,24.0,17.0,65.0,7.2
08,10,5,24.0,17.0,65.0,7.2
08,12,5,24.0,17.0,65.0,7.2
08,14,5,24.0,17.0,65.0,7.2
08,16,5,24.0,17.0,65.0,7.2
08,18,5,24.0,17.0,65.0,7.2
08,20,5,24.0,17.0,65.0,7.2
08,22,5,24.0,17.0,65.0,7.2
08,24,5,24.0,17.0,65.0,7.2
08,26,5,24.0,17.0,65.0,7.2
08,28,5,24.0,17.0,65.0,7.2
08,30,5,24.0,17.0,65.0,7.2
08,32,5,24.0,17.0,65.0,7.2
08,34,5,24.0,17.0,65.0,7.2
08,36,5,24.0,17.0,65.0,7.2
08,38,5,24.0,17.0,65.0,7.2
08,40,5,24.0,17.0,65.0,7.2
08,42,5,24.0,17.0,65.0,7.2
08,44,5,24.0,17.0,65.0,7.2
08,46,5,24.0,17.0,65.0,7.2
08,48,5,24.0,17.0,65.0,7.2
08,50,5,24.0,17.0,65.0,7.2
08,52,5,24.0,17.0,65.0,7.2
08,54,5,24.0,17.0,65.0,7.2
08,56,5,24.0,17.0,65.0,7.2
08,58,5,24.0,17.0,65.0,7.2
09,00,5,24.0,17.0,65.0,7.2
09,02,5,24.0,17.0,65.0,7.2
09,04,5,24.0,17.0,65.0,7.2
09,06,5,24.0,17.0,65.0,7.2
09,08,5,24.0,17.0,65.0,7.2
09,10,5,24.0,17.0,65.0,7.2
09,12,5,24.0,17.0,65.0,7.2
09,14,5,24.0,17.0,65.0,7.2
09,16,5,24.0,17.0,65.0,7.2
09,18,5,24.0,17.0,65.0,7.2
09,20,5,24.0,17.0,65.0,7.2
09,22,5,24.0,17.0,65.0,7.2
09,24,5,24.0,17.0,65.0,7.2
09,26,5,24.0,17.0,65.0,7.2
09,28,5,24.0,17.0,65.0,7.2
09,30,5,24.0,17.0,65.0,7.2
09,32,5,24.0,17.0,65.0,7.2
09,34,5,24.0,17.0,65.0,7.2
09,36,5,24.0,17.0,65.0,7.2
09,38,5,24.0,17.0,65.0,7.2
09,40,5,24.0,17.0,65.0,7.2
09,42,5,24.0,17.0,65.0,7.2
09,44,5,24.0,17.0,65.0,7.2
09,46,5,24.0,17.0,65.0,7.2
09,48,5,24.0,17.0,65.0,7.2
09,50,5,24.0,17.0,65.0,7.2
09,52,5,24.0,17.0,65.0,7.2
09,54,5,24.0,17.0,65.0,7.2
09,56,5,24.0,17.0,65.0,7.2
09,58,5,24.0,17.0,65.0,7.2
08,00,6,29.0,15.2,43.0,10.8
08,02,6,29.0,15.2,43.0,10.8
08,04,6,29.0,15.2,43.0,10.8
08,06,6,29.0,15.2,43.0,10.8
08,08,6,29.0,15.2,43.0,10.8
08,10,6,29.0,15.2,43.0,10.8
08,12,6,29.0,15.2,43.0,10.8
08,14,6,29.0,15.2,43.0,10.8
08,16,6,29.0,15.2,43.0,10.8
08,18,6,29.0,15.2,43.0,10.8
08,20,6,29.0,15.2,43.0,10.8
08,22,6,29.0,15.2,43.0,10.8
08,24,6,29.0,15.2,43.0,10.8
08,26,6,29.0,15.2,43.0,10.8
08,28,6,29.0,15.2,43.0,10.8
08,30,6,29.0,15.2,43.0,10.8
08,32,6,29.0,15.2,43.0,10.8
08,34,6,29.0,15.2,43.0,10.8
08,36,6,29.0,15.2,43.0,10.8
08,38,6,29.0,15.2,43.0,10.8
08,40,6,29.0,15.2,43.0,10.8
08,42,6,29.0,15.2,43.0,10.8
08,44,6,29.0,15.2,43.0,10.8
08,46,6,29.0,15.2,43.0,10.8
08,48,6,29.0,15.2,43.0,10.8
08,50,6,29.0,15.2,43.0,10.8
08,52,6,29.0,15.2,43.0,10.8
08,54,6,29.0,15.2,43.0,10.8
08,56,6,29.0,15.2,43.0,10.8
08,58,6,29.0,15.2,43.0,10.8
09,00,6,29.0,15.9,45.0,10.8
09,02,6,29.0,15.9,45.0,10.8
09,04,6,29.0,15.9,45.0,10.8
09,06,6,29.0,15.9,45.0,10.8
09,08,6,29.0,15.9,45.0,10.8
09,10,6,29.0,15.9,45.0,10.8
09,12,6,29.0,15.9,45.0,10.8
09,14,6,29.0,15.9,45.0,10.8
09,16,6,29.0,15.9,45.0,10.8
09,18,6,29.0,15.9,45.0,10.8
09,20,6,29.0,15.9,45.0,10.8
09,22,6,29.0,15.9,45.0,10.8
09,24,6,29.0,15.9,45.0,10.8
09,26,6,29.0,15.9,45.0,10.8
09,28,6,29.0,15.9,45.0,10.8
09,30,6,29.0,15.9,45.0,10.8
09,32,6,29.0,15.9,45.0,10.8
09,34,6,29.0,15.9,45.0,10.8
09,36,6,29.0,15.9,45.0,10.8
09,38,6,29.0,15.9,45.0,10.8
09,40,6,29.0,15.9,45.0,10.8
09,42,6,29.0,15.9,45.0,10.8
09,44,6,29.0,15.9,45.0,10.8
09,46,6,29.0,15.9,45.0,10.8
09,48,6,29.0,15.9,45.0,10.8
09,50,6,29.0,15.9,45.0,10.8
09,52,6,29.0,15.9,45.0,10.8
09,54,6,29.0,15.9,45.0,10.8
09,56,6,29.0,15.9,45.0,10.8
09,58,6,29.0,15.9,45.0,10.8
08,00,6,29.0,15.2,43.0,10.8
08,02,6,29.0,15.2,43.0,10.8
08,04,6,29.0,15.2,43.0,10.8
08,06,6,29.0,15.2,43.0,10.8
08,08,6,29.0,15.2,43.0,10.8
08,10,6,29.0,15.2,43.0,10.8
08,12,6,29.0,15.2,43.0,10.8
08,14,6,29.0,15.2,43.0,10.8
08,16,6,29.0,15.2,43.0,10.8
08,18,6,29.0,15.2,43.0,10.8
08,20,6,29.0,15.2,43.0,10.8
08,22,6,29.0,15.2,43.0,10.8
08,24,6,29.0,15.2,43.0,10.8
08,26,6,29.0,15.2,43.0,10.8
08,28,6,29.0,15.2,43.0,10.8
08,30,6,29.0,15.2,43.0,10.8
08,32,6,29.0,15.2,43.0,10.8
08,34,6,29.0,15.2,43.0,10.8
08,36,6,29.0,15.2,43.0,10.8
08,38,6,29.0,15.2,43.0,10.8
08,40,6,29.0,15.2,43.0,10.8
08,42,6,29.0,15.2,43.0,10.8
08,44,6,29.0,15.2,43.0,10.8
08,46,6,29.0,15.2,43.0,10.8
08,48,6,29.0,15.2,43.0,10.8
08,50,6,29.0,15.2,43.0,10.8
08,52,6,29.0,15.2,43.0,10.8
08,54,6,29.0,15.2,43.0,10.8
08,56,6,29.0,15.2,43.0,10.8
08,58,6,29.0,15.2,43.0,10.8
09,00,6,29.0,15.9,45.0,10.8
09,02,6,29.0,15.9,45.0,10.8
09,04,6,29.0,15.9,45.0,10.8
09,06,6,29.0,15.9,45.0,10.8
09,08,6,29.0,15.9,45.0,10.8
09,10,6,29.0,15.9,45.0,10.8
09,12,6,29.0,15.9,45.0,10.8
09,14,6,29.0,15.9,45.0,10.8
09,16,6,29.0,15.9,45.0,10.8
09,18,6,29.0,15.9,45.0,10.8
09,20,6,29.0,15.9,45.0,10.8
09,22,6,29.0,15.9,45.0,10.8
09,24,6,29.0,15.9,45.0,10.8
09,26,6,29.0,15.9,45.0,10.8
09,28,6,29.0,15.9,45.0,10.8
09,30,6,29.0,15.9,45.0,10.8
09,32,6,29.0,15.9,45.0,10.8
09,34,6,29.0,15.9,45.0,10.8
09,36,6,29.0,15.9,45.0,10.8
09,38,6,29.0,15.9,45.0,10.8
09,40,6,29.0,15.9,45.0,10.8
09,42,6,29.0,15.9,45.0,10.8
09,44,6,29.0,15.9,45.0,10.8
09,46,6,29.0,15.9,45.0,10.8
09,48,6,29.0,15.9,45.0,10.8
09,50,6,29.0,15.9,45.0,10.8
09,52,6,29.0,15.9,45.0,10.8
09,54,6,29.0,15.9,45.0,10.8
09,56,6,29.0,15.9,45.0,10.8
09,58,6,29.0,15.9,45.0,10.8
08,00,0,30.0,17.1,46.0,10.8
08,02,0,30.0,17.1,46.0,10.8
08,04,0,30.0,17.1,46.0,10.8
08,06,0,30.0,17.1,46.0,10.8
08,08,0,30.0,17.1,46.0,10.8
08,10,0,30.0,17.1,46.0,10.8
08,12,0,30.0,17.1,46.0,10.8
08,14,0,30.0,17.1,46.0,10.8
08,16,0,30.0,17.1,46.0,10.8
08,18,0,30.0,17.1,46.0,10.8
08,20,0,30.0,17.1,46.0,10.8
08,22,0,30.0,17.1,46.0,10.8
08,24,0,30.0,17.1,46.0,10.8
08,26,0,30.0,17.1,46.0,10.8
08,28,0,30.0,17.1,46.0,10.8
08,30,0,30.0,17.1,46.0,10.8
08,32,0,30.0,17.1,46.0,10.8
08,34,0,30.0,17.1,46.0,10.8
08,36,0,30.0,17.1,46.0,10.8
08,38,0,30.0,17.1,46.0,10.8
08,40,0,30.0,17.1,46.0,10.8
08,42,0,30.0,17.1,46.0,10.8
08,44,0,30.0,17.1,46.0,10.8
08,46,0,30.0,17.1,46.0,10.8
08,48,0,30.0,17.1,46.0,10.8
08,50,0,30.0,17.1,46.0,10.8
08,52,0,30.0,17.1,46.0,10.8
08,54,0,30.0,17.1,46.0,10.8
08,56,0,30.0,17.1,46.0,10.8
08,58,0,30.0,17.1,46.0,10.8
09,00,0,31.0,15.8,40.0,10.8
09,02,0,31.0,15.8,40.0,10.8
09,04,0,31.0,15.8,40.0,10.8
09,06,0,31.0,15.8,40.0,10.8
09,08,0,31.0,15.8,40.0,10.8
09,10,0,31.0,15.8,40.0,10.8
09,12,0,31.0,15.8,40.0,10.8
09,14,0,31.0,15.8,40.0,10.8
09,16,0,31.0,15.8,40.0,10.8
09,18,0,31.0,15.8,40.0,10.8
09,20,0,31.0,15.8,40.0,10.8
09,22,0,31.0,15.8,40.0,10.8
09,24,0,31.0,15.8,40.0,10.8
09,26,0,31.0,15.8,40.0,10.8
09,28,0,31.0,15.8,40.0,10.8
09,30,0,31.0,15.8,40.0,10.8
09,32,0,31.0,15.8,40.0,10.8
09,34,0,31.0,15.8,40.0,10.8
09,36,0,31.0,15.8,40.0,10.8
09,38,0,31.0,15.8,40.0,10.8
09,40,0,31.0,15.8,40.0,10.8
09,42,0,31.0,15.8,40.0,10.8
09,44,0,31.0,15.8,40.0,10.8
09,46,0,31.0,15.8,40.0,10.8
09,48,0,31.0,15.8,40.0,10.8
09,50,0,31.0,15.8,40.0,10.8
09,52,0,31.0,15.8,40.0,10.8
09,54,0,31.0,15.8,40.0,10.8
09,56,0,31.0,15.8,40.0,10.8
09,58,0,31.0,15.8,40.0,10.8
08,00,0,30.0,17.1,46.0,10.8
08,02,0,30.0,17.1,46.0,10.8
08,04,0,30.0,17.1,46.0,10.8
08,06,0,30.0,17.1,46.0,10.8
08,08,0,30.0,17.1,46.0,10.8
08,10,0,30.0,17.1,46.0,10.8
08,12,0,30.0,17.1,46.0,10.8
08,14,0,30.0,17.1,46.0,10.8
08,16,0,30.0,17.1,46.0,10.8
08,18,0,30.0,17.1,46.0,10.8
08,20,0,30.0,17.1,46.0,10.8
08,22,0,30.0,17.1,46.0,10.8
08,24,0,30.0,17.1,46.0,10.8
08,26,0,30.0,17.1,46.0,10.8
08,28,0,30.0,17.1,46.0,10.8
08,30,0,30.0,17.1,46.0,10.8
08,32,0,30.0,17.1,46.0,10.8
08,34,0,30.0,17.1,46.0,10.8
08,36,0,30.0,17.1,46.0,10.8
08,38,0,30.0,17.1,46.0,10.8
08,40,0,30.0,17.1,46.0,10.8
08,42,0,30.0,17.1,46.0,10.8
08,44,0,30.0,17.1,46.0,10.8
08,46,0,30.0,17.1,46.0,10.8
08,48,0,30.0,17.1,46.0,10.8
08,50,0,30.0,17.1,46.0,10.8
08,52,0,30.0,17.1,46.0,10.8
08,54,0,30.0,17.1,46.0,10.8
08,56,0,30.0,17.1,46.0,10.8
08,58,0,30.0,17.1,46.0,10.8
09,00,0,31.0,15.8,40.0,10.8
09,02,0,31.0,15.8,40.0,10.8
09,04,0,31.0,15.8,40.0,10.8
09,06,0,31.0,15.8,40.0,10.8
09,08,0,31.0,15.8,40.0,10.8
09,10,0,31.0,15.8,40.0,10.8
09,12,0,31.0,15.8,40.0,10.8
09,14,0,31.0,15.8,40.0,10.8
09,16,0,31.0,15.8,40.0,10.8
09,18,0,31.0,15.8,40.0,10.8
09,20,0,31.0,15.8,40.0,10.8
09,22,0,31.0,15.8,40.0,10.8
09,24,0,31.0,15.8,40.0,10.8
09,26,0,31.0,15.8,40.0,10.8
09,28,0,31.0,15.8,40.0,10.8
09,30,0,31.0,15.8,40.0,10.8
09,32,0,31.0,15.8,40.0,10.8
09,34,0,31.0,15.8,40.0,10.8
09,36,0,31.0,15.8,40.0,10.8
09,38,0,31.0,15.8,40.0,10.8
09,40,0,31.0,15.8,40.0,10.8
09,42,0,31.0,15.8,40.0,10.8
09,44,0,31.0,15.8,40.0,10.8
09,46,0,31.0,15.8,40.0,10.8
09,48,0,31.0,15.8,40.0,10.8
09,50,0,31.0,15.8,40.0,10.8
09,52,0,31.0,15.8,40.0,10.8
09,54,0,31.0,15.8,40.0,10.8
09,56,0,31.0,15.8,40.0,10.8
09,58,0,31.0,15.8,40.0,10.8
08,00,1,32.0,17.1,41.0,10.8
08,02,1,32.0,17.1,41.0,10.8
08,04,1,32.0,17.1,41.0,10.8
08,06,1,32.0,17.1,41.0,10.8
08,08,1,32.0,17.1,41.0,10.8
08,10,1,32.0,17.1,41.0,10.8
08,12,1,32.0,17.1,41.0,10.8
08,14,1,32.0,17.1,41.0,10.8
08,16,1,32.0,17.1,41.0,10.8
08,18,1,32.0,17.1,41.0,10.8
08,20,1,32.0,17.1,41.0,10.8
08,22,1,32.0,17.1,41.0,10.8
08,24,1,32.0,17.1,41.0,10.8
08,26,1,32.0,17.1,41.0,10.8
08,28,1,32.0,17.1,41.0,10.8
08,30,1,32.0,17.1,41.0,10.8
08,32,1,32.0,17.1,41.0,10.8
08,34,1,32.0,17.1,41.0,10.8
08,36,1,32.0,17.1,41.0,10.8
08,38,1,32.0,17.1,41.0,10.8
08,40,1,32.0,17.1,41.0,10.8
08,42,1,32.0,17.1,41.0,10.8
08,44,1,32.0,17.1,41.0,10.8
08,46,1,32.0,17.1,41.0,10.8
08,48,1,32.0,17.1,41.0,10.8
08,50,1,32.0,17.1,41.0,10.8
08,52,1,32.0,17.1,41.0,10.8
08,54,1,32.0,17.1,41.0,10.8
08,56,1,32.0,17.1,41.0,10.8
08,58,1,32.0,17.1,41.0,10.8
09,00,1,32.0,17.1,41.0,10.8
09,02,1,32.0,17.1,41.0,10.8
09,04,1,32.0,17.1,41.0,10.8
09,06,1,32.0,17.1,41.0,10.8
09,08,1,32.0,17.1,41.0,10.8
09,10,1,32.0,17.1,41.0,10.8
09,12,1,32.0,17.1,41.0,10.8
09,14,1,32.0,17.1,41.0,10.8
09,16,1,32.0,17.1,41.0,10.8
09,18,1,32.0,17.1,41.0,10.8
09,20,1,32.0,17.1,41.0,10.8
09,22,1,32.0,17.1,41.0,10.8
09,24,1,32.0,17.1,41.0,10.8
09,26,1,32.0,17.1,41.0,10.8
09,28,1,32.0,17.1,41.0,10.8
09,30,1,32.0,17.1,41.0,10.8
09,32,1,32.0,17.1,41.0,10.8
09,34,1,32.0,17.1,41.0,10.8
09,36,1,32.0,17.1,41.0,10.8
09,38,1,32.0,17.1,41.0,10.8
09,40,1,32.0,17.1,41.0,10.8
09,42,1,32.0,17.1,41.0,10.8
09,44,1,32.0,17.1,41.0,10.8
09,46,1,32.0,17.1,41.0,10.8
09,48,1,32.0,17.1,41.0,10.8
09,50,1,32.0,17.1,41.0,10.8
09,52,1,32.0,17.1,41.0,10.8
09,54,1,32.0,17.1,41.0,10.8
09,56,1,32.0,17.1,41.0,10.8
09,58,1,32.0,17.1,41.0,10.8
08,00,1,32.0,17.1,41.0,10.8
08,02,1,32.0,17.1,41.0,10.8
08,04,1,32.0,17.1,41.0,10.8
08,06,1,32.0,17.1,41.0,10.8
08,08,1,32.0,17.1,41.0,10.8
08,10,1,32.0,17.1,41.0,10.8
08,12,1,32.0,17.1,41.0,10.8
08,14,1,32.0,17.1,41.0,10.8
08,16,1,32.0,17.1,41.0,10.8
08,18,1,32.0,17.1,41.0,10.8
08,20,1,32.0,17.1,41.0,10.8
08,22,1,32.0,17.1,41.0,10.8
08,24,1,32.0,17.1,41.0,10.8
08,26,1,32.0,17.1,41.0,10.8
08,28,1,32.0,17.1,41.0,10.8
08,30,1,32.0,17.1,41.0,10.8
08,32,1,32.0,17.1,41.0,10.8
08,34,1,32.0,17.1,41.0,10.8
08,36,1,32.0,17.1,41.0,10.8
08,38,1,32.0,17.1,41.0,10.8
08,40,1,32.0,17.1,41.0,10.8
08,42,1,32.0,17.1,41.0,10.8
08,44,1,32.0,17.1,41.0,10.8
08,46,1,32.0,17.1,41.0,10.8
08,48,1,32.0,17.1,41.0,10.8
08,50,1,32.0,17.1,41.0,10.8
08,52,1,32.0,17.1,41.0,10.8
08,54,1,32.0,17.1,41.0,10.8
08,56,1,32.0,17.1,41.0,10.8
08,58,1,32.0,17.1,41.0,10.8
09,00,1,32.0,17.1,41.0,10.8
09,02,1,32.0,17.1,41.0,10.8
09,04,1,32.0,17.1,41.0,10.8
09,06,1,32.0,17.1,41.0,10.8
09,08,1,32.0,17.1,41.0,10.8
09,10,1,32.0,17.1,41.0,10.8
09,12,1,32.0,17.1,41.0,10.8
09,14,1,32.0,17.1,41.0,10.8
09,16,1,32.0,17.1,41.0,10.8
09,18,1,32.0,17.1,41.0,10.8
09,20,1,32.0,17.1,41.0,10.8
09,22,1,32.0,17.1,41.0,10.8
09,24,1,32.0,17.1,41.0,10.8
09,26,1,32.0,17.1,41.0,10.8
09,28,1,32.0,17.1,41.0,10.8
09,30,1,32.0,17.1,41.0,10.8
09,32,1,32.0,17.1,41.0,10.8
09,34,1,32.0,17.1,41.0,10.8
09,36,1,32.0,17.1,41.0,10.8
09,38,1,32.0,17.1,41.0,10.8
09,40,1,32.0,17.1,41.0,10.8
09,42,1,32.0,17.1,41.0,10.8
09,44,1,32.0,17.1,41.0,10.8
09,46,1,32.0,17.1,41.0,10.8
09,48,1,32.0,17.1,41.0,10.8
09,50,1,32.0,17.1,41.0,10.8
09,52,1,32.0,17.1,41.0,10.8
09,54,1,32.0,17.1,41.0,10.8
09,56,1,32.0,17.1,41.0,10.8
09,58,1,32.0,17.1,41.0,10.8
08,00,2,31.0,19.0,49.0,0.0
08,02,2,31.0,19.0,49.0,0.0
08,04,2,31.0,19.0,49.0,0.0
08,06,2,31.0,19.0,49.0,0.0
08,08,2,31.0,19.0,49.0,0.0
08,10,2,31.0,19.0,49.0,0.0
08,12,2,31.0,19.0,49.0,0.0
08,14,2,31.0,19.0,49.0,0.0
08,16,2,31.0,19.0,49.0,0.0
08,18,2,31.0,19.0,49.0,0.0
08,20,2,31.0,19.0,49.0,0.0
08,22,2,31.0,19.0,49.0,0.0
08,24,2,31.0,19.0,49.0,0.0
08,26,2,31.0,19.0,49.0,0.0
08,28,2,31.0,19.0,49.0,0.0
08,30,2,31.0,19.0,49.0,0.0
08,32,2,31.0,19.0,49.0,0.0
08,34,2,31.0,19.0,49.0,0.0
08,36,2,31.0,19.0,49.0,0.0
08,38,2,31.0,19.0,49.0,0.0
08,40,2,31.0,19.0,49.0,0.0
08,42,2,31.0,19.0,49.0,0.0
08,44,2,31.0,19.0,49.0,0.0
08,46,2,31.0,19.0,49.0,0.0
08,48,2,31.0,19.0,49.0,0.0
08,50,2,31.0,19.0,49.0,0.0
08,52,2,31.0,19.0,49.0,0.0
08,54,2,31.0,19.0,49.0,0.0
08,56,2,31.0,19.0,49.0,0.0
08,58,2,31.0,19.0,49.0,0.0
09,00,2,29.0,19.0,55.0,14.4
09,02,2,29.0,19.0,55.0,14.4
09,04,2,29.0,19.0,55.0,14.4
09,06,2,29.0,19.0,55.0,14.4
09,08,2,29.0,19.0,55.0,14.4
09,10,2,29.0,19.0,55.0,14.4
09,12,2,29.0,19.0,55.0,14.4
09,14,2,29.0,19.0,55.0,14.4
09,16,2,29.0,19.0,55.0,14.4
09,18,2,29.0,19.0,55.0,14.4
09,20,2,29.0,19.0,55.0,14.4
09,22,2,29.0,19.0,55.0,14.4
09,24,2,29.0,19.0,55.0,14.4
09,26,2,29.0,19.0,55.0,14.4
09,28,2,29.0,19.0,55.0,14.4
09,30,2,29.0,19.0,55.0,14.4
09,32,2,29.0,19.0,55.0,14.4
09,34,2,29.0,19.0,55.0,14.4
09,36,2,29.0,19.0,55.0,14.4
09,38,2,29.0,19.0,55.0,14.4
09,40,2,29.0,19.0,55.0,14.4
09,42,2,29.0,19.0,55.0,14.4
09,44,2,29.0,19.0,55.0,14.4
09,46,2,29.0,19.0,55.0,14.4
09,48,2,29.0,19.0,55.0,14.4
09,50,2,29.0,19.0,55.0,14.4
09,52,2,29.0,19.0,55.0,14.4
09,54,2,29.0,19.0,55.0,14.4
09,56,2,29.0,19.0,55.0,14.4
09,58,2,29.0,19.0,55.0,14.4
08,00,2,31.0,19.0,49.0,0.0
08,02,2,31.0,19.0,49.0,0.0
08,04,2,31.0,19.0,49.0,0.0
08,06,2,31.0,19.0,49.0,0.0
08,08,2,31.0,19.0,49.0,0.0
08,10,2,31.0,19.0,49.0,0.0
08,12,2,31.0,19.0,49.0,0.0
08,14,2,31.0,19.0,49.0,0.0
08,16,2,31.0,19.0,49.0,0.0
08,18,2,31.0,19.0,49.0,0.0
08,20,2,31.0,19.0,49.0,0.0
08,22,2,31.0,19.0,49.0,0.0
08,24,2,31.0,19.0,49.0,0.0
08,26,2,31.0,19.0,49.0,0.0
08,28,2,31.0,19.0,49.0,0.0
08,30,2,31.0,19.0,49.0,0.0
08,32,2,31.0,19.0,49.0,0.0
08,34,2,31.0,19.0,49.0,0.0
08,36,2,31.0,19.0,49.0,0.0
08,38,2,31.0,19.0,49.0,0.0
08,40,2,31.0,19.0,49.0,0.0
08,42,2,31.0,19.0,49.0,0.0
08,44,2,31.0,19.0,49.0,0.0
08,46,2,31.0,19.0,49.0,0.0
08,48,2,31.0,19.0,49.0,0.0
08,50,2,31.0,19.0,49.0,0.0
08,52,2,31.0,19.0,49.0,0.0
08,54,2,31.0,19.0,49.0,0.0
08,56,2,31.0,19.0,49.0,0.0
08,58,2,31.0,19.0,49.0,0.0
09,00,2,29.0,19.0,55.0,14.4
09,02,2,29.0,19.0,55.0,14.4
09,04,2,29.0,19.0,55.0,14.4
09,06,2,29.0,19.0,55.0,14.4
09,08,2,29.0,19.0,55.0,14.4
09,10,2,29.0,19.0,55.0,14.4
09,12,2,29.0,19.0,55.0,14.4
09,14,2,29.0,19.0,55.0,14.4
09,16,2,29.0,19.0,55.0,14.4
09,18,2,29.0,19.0,55.0,14.4
09,20,2,29.0,19.0,55.0,14.4
09,22,2,29.0,19.0,55.0,14.4
09,24,2,29.0,19.0,55.0,14.4
09,26,2,29.0,19.0,55.0,14.4
09,28,2,29.0,19.0,55.0,14.4
09,30,2,29.0,19.0,55.0,14.4
09,32,2,29.0,19.0,55.0,14.4
09,34,2,29.0,19.0,55.0,14.4
09,36,2,29.0,19.0,55.0,14.4
09,38,2,29.0,19.0,55.0,14.4
09,40,2,29.0,19.0,55.0,14.4
09,42,2,29.0,19.0,55.0,14.4
09,44,2,29.0,19.0,55.0,14.4
09,46,2,29.0,19.0,55.0,14.4
09,48,2,29.0,19.0,55.0,14.4
09,50,2,29.0,19.0,55.0,14.4
09,52,2,29.0,19.0,55.0,14.4
09,54,2,29.0,19.0,55.0,14.4
09,56,2,29.0,19.0,55.0,14.4
09,58,2,29.0,19.0,55.0,14.4
08,00,3,25.0,20.0,74.0,7.2
08,02,3,25.0,20.0,74.0,7.2
08,04,3,25.0,20.0,74.0,7.2
08,06,3,25.0,20.0,74.0,7.2
08,08,3,25.0,20.0,74.0,7.2
08,10,3,25.0,20.0,74.0,7.2
08,12,3,25.0,20.0,74.0,7.2
08,14,3,25.0,20.0,74.0,7.2
08,16,3,25.0,20.0,74.0,7.2
08,18,3,25.0,20.0,74.0,7.2
08,20,3,25.0,20.0,74.0,7.2
08,22,3,25.0,20.0,74.0,7.2
08,24,3,25.0,20.0,74.0,7.2
08,26,3,25.0,20.0,74.0,7.2
08,28,3,25.0,20.0,74.0,7.2
08,30,3,25.0,20.0,74.0,7.2
08,32,3,25.0,20.0,74.0,7.2
08,34,3,25.0,20.0,74.0,7.2
08,36,3,25.0,20.0,74.0,7.2
08,38,3,25.0,20.0,74.0,7.2
08,40,3,25.0,20.0,74.0,7.2
08,42,3,25.0,20.0,74.0,7.2
08,44,3,25.0,20.0,74.0,7.2
08,46,3,25.0,20.0,74.0,7.2
08,48,3,25.0,20.0,74.0,7.2
08,50,3,25.0,20.0,74.0,7.2
08,52,3,25.0,20.0,74.0,7.2
08,54,3,25.0,20.0,74.0,7.2
08,56,3,25.0,20.0,74.0,7.2
08,58,3,25.0,20.0,74.0,7.2
09,00,3,26.0,18.9,65.0,7.2
09,02,3,26.0,18.9,65.0,7.2
09,04,3,26.0,18.9,65.0,7.2
09,06,3,26.0,18.9,65.0,7.2
09,08,3,26.0,18.9,65.0,7.2
09,10,3,26.0,18.9,65.0,7.2
09,12,3,26.0,18.9,65.0,7.2
09,14,3,26.0,18.9,65.0,7.2
09,16,3,26.0,18.9,65.0,7.2
09,18,3,26.0,18.9,65.0,7.2
09,20,3,26.0,18.9,65.0,7.2
09,22,3,26.0,18.9,65.0,7.2
09,24,3,26.0,18.9,65.0,7.2
09,26,3,26.0,18.9,65.0,7.2
09,28,3,26.0,18.9,65.0,7.2
